silabo,frekvenco,procento
(p|o|ŝt),198,0.0016
(tr|o|s),195,0.0016
(m|a|g),195,0.0016
(spr|i),190,0.0015
(sk|o|t),188,0.0015
(b|u|s),188,0.0015
(p|u|s),187,0.0015
(sk|e),183,0.0015
(pl|a|t),182,0.0015
(l|a|t),182,0.0015
(kt|a|j),181,0.0014
(g|i|m),181,0.0014
(pr|e|m),181,0.0014
(r|e|ĝ),180,0.0014
(h|o|s),180,0.0014
(t|e|d),180,0.0014
(bl|a|s),180,0.0014
(t|o|k),180,0.0014
(l|o|k),179,0.0014
(l|u|n),178,0.0014
(kr|i|p),177,0.0014
(p|i|l),177,0.0014
(fl|e|k),176,0.0014
(r|u|n),175,0.0014
(sl|a),175,0.0014
(br|a|s),172,0.0014
(h|e|k),170,0.0014
(h|i|m),170,0.0014
(d|a|f),168,0.0013
(ks|i|s),167,0.0013
(ŝv|e),167,0.0013
(v|u|l),167,0.0013
(sv|a),166,0.0013
(l|e|ĝ),166,0.0013
(fr|o),165,0.0013
(m|o|g),164,0.0013
(gr|o|j),163,0.0013
(p|u|r),163,0.0013
(ĉ|a|jn),162,0.0013
(t|a|d),161,0.0013
(p|i|nt),160,0.0013
(st|a|m),160,0.0013
(kv|e),160,0.0013
(k|i|ĝ),160,0.0013
(br|o|ŝ),159,0.0013
(m|e|s),157,0.0013
(l|u|p),157,0.0013
(t|a|r),156,0.0012
(ĥ|o|j),156,0.0012
(p|e|ns),155,0.0012
(v|o|rt),155,0.0012
(s|a|ŭ),155,0.0012
(ĉ|u|s),154,0.0012
(ks|o),153,0.0012
(n|a|nc),153,0.0012
(t|a|m),152,0.0012
(z|a|k),151,0.0012
(dr|a|s),151,0.0012
(p|o|k),151,0.0012
(h|e|jm),149,0.0012
(h|a|n),148,0.0012
(n|u|j),147,0.0012
(gr|i|m),147,0.0012
(dr|u),146,0.0012
(ĝ|e|r),145,0.0012
(m|a|t),145,0.0012
(h|a|m),144,0.0011
(kr|i|st),143,0.0011
(gv|i|d),141,0.0011
(t|o|g),141,0.0011
(ĥ|o|s),140,0.0011
(p|e|b),140,0.0011
(r|e|f),140,0.0011
(d|o|g),139,0.0011
(fr|a|k),138,0.0011
(fr|a|g),138,0.0011
(b|u|d),138,0.0011
(l|i|p),138,0.0011
(r|a|m),138,0.0011
(ps|e|ŭ),134,0.0011
(ĥ|a|l),134,0.0011
(l|a|st),134,0.0011
(l|e|g),134,0.0011
(bl|a),134,0.0011
(d|e|l),133,0.0011
(m|i|r),133,0.0011
(skr|i|b),133,0.0011
(s|i|k),132,0.0011
(f|o|rm),132,0.0011
(pl|o|jn),131,0.0010
(f|u|s),130,0.0010
(sv|a|r),129,0.0010
(pl|a|s),129,0.0010
(f|u|t),128,0.0010
(m|o|rt),128,0.0010
(kt|o|jn),127,0.0010
(h|i|z),127,0.0010
(br|e|m),127,0.0010
(r|o|p),126,0.0010
(k|i|m),125,0.0010
(f|o|l),125,0.0010
(g|a|l),123,0.0010
(br|i|s),122,0.0010
(f|a|ŭ),121,0.0010
(j|a|l),121,0.0010
(ŝm|i),121,0.0010
(b|o|l),118,0.0009
(bj|a),115,0.0009
(st|a|g),115,0.0009
(kr|u|c),114,0.0009
(pt|o),113,0.0009
(r|u|g),112,0.0009
(r|e|m),112,0.0009
(n|o|nt),112,0.0009
(k|a|mp),112,0.0009
(kr|u|d),111,0.0009
(sk|e|p),111,0.0009
(m|a|ŭ),110,0.0009
(k|a|ŝ),109,0.0009
(s|e|ks),109,0.0009
(m|e|j),109,0.0009
(v|a|k),109,0.0009
(l|o|ĝ),108,0.0009
(fr|e|k),108,0.0009
(tr|a|jn),107,0.0009
(k|u|t),107,0.0009
(st|u|d),107,0.0009
(n|i|l),106,0.0008
(t|i|b),106,0.0008
(st|i|n),106,0.0008
(m|a|d),105,0.0008
(l|e|ŭ),105,0.0008
(s|a|t),105,0.0008
(st|u|m),104,0.0008
(gr|o|n),102,0.0008
(s|i|d),102,0.0008
(b|a|jn),102,0.0008
(gl|o|j),101,0.0008
(sp|a|n),101,0.0008
(gv|a|r),100,0.0008
(k|i|p),100,0.0008
(ŝr|a|n),99,0.0008
(ĥ|o|n),99,0.0008
(c|e|l),99,0.0008
(p|a|ĉ),98,0.0008
(ŝv|i),98,0.0008
(c|e|s),98,0.0008
(z|a|m),97,0.0008
(p|u|g),97,0.0008
(gv|o|s),97,0.0008
(k|o|k),97,0.0008
(v|e|l),97,0.0008
(fr|o|s),96,0.0008
(k|u|m),96,0.0008
(sk|o|l),95,0.0008
(l|e|p),95,0.0008
(str|a|s),94,0.0007
(b|a|g),94,0.0007
(r|o|b),93,0.0007
(n|i|m),93,0.0007
(gl|a|j),92,0.0007
(fr|e|md),92,0.0007
(l|o|g),92,0.0007
(p|u|t),92,0.0007
(ps|a|l),91,0.0007
(r|e|j),91,0.0007
(c|u|s),91,0.0007
(r|e|nc),90,0.0007
(kr|e|m),89,0.0007
(h|a|s),89,0.0007
(j|u|n),89,0.0007
(s|o|b),88,0.0007
(ĵ|a|ŭ),87,0.0007
(gr|u|m),87,0.0007
(r|a|l),87,0.0007
(skr|u),87,0.0007
(d|o|b),85,0.0007
(f|i|t),85,0.0007
(pj|o|n),84,0.0007
(gj|a|n),84,0.0007
(pr|a|g),84,0.0007
(tv|e|r),83,0.0007
(ŝ|e|b),83,0.0007
(b|a|k),83,0.0007
(l|a|ŭt),82,0.0007
(tr|u|n),81,0.0006
(k|o|p),81,0.0006
(kt|a|jn),80,0.0006
(t|i|g),80,0.0006
(k|u|g),80,0.0006
(z|i|l),80,0.0006
(s|o|p),80,0.0006
(h|i|d),80,0.0006
(p|i|g),79,0.0006
(bl|i|s),79,0.0006
(g|a|d),79,0.0006
(st|o|k),78,0.0006
(kl|a|s),78,0.0006
(c|e|d),78,0.0006
(l|o|b),78,0.0006
(ĉ|e|t),77,0.0006
(h|a|j),77,0.0006
(br|a|jn),77,0.0006
(t|e|ŭ),77,0.0006
(k|i|r),77,0.0006
(b|i|ld),77,0.0006
(k|u|d),77,0.0006
(g|e|f),76,0.0006
(gk|o|n),76,0.0006
(r|i|st),76,0.0006
(∅|a|bs),76,0.0006
(dr|o|j),76,0.0006
(fr|e|ŝ),75,0.0006
(t|e|h),74,0.0006
(n|e|j),74,0.0006
(gl|a|s),74,0.0006
(kl|a|r),74,0.0006
(∅|u|f),73,0.0006
(kv|e|r),73,0.0006
(d|o|m),73,0.0006
(∅|u|z),73,0.0006
(sl|i),73,0.0006
(h|i|t),72,0.0006
(ŝt|o|r),72,0.0006
(r|o|g),72,0.0006
(d|u|f),72,0.0006
(n|e|d),72,0.0006
(p|a|c),72,0.0006
(sk|i|s),71,0.0006
(p|o|m),71,0.0006
(s|a|r),71,0.0006
(bl|o|n),70,0.0006
(j|o|s),69,0.0006
(k|o|b),69,0.0006
(gr|a|j),69,0.0006
(tr|u|s),69,0.0006
(d|e|f),69,0.0006
(c|i|l),68,0.0005
(pt|a),68,0.0005
(ŝpr|u),68,0.0005
(p|o|g),68,0.0005
(j|a|jn),67,0.0005
(gr|o|jn),66,0.0005
(pl|u|m),66,0.0005
(j|o|ĉ),65,0.0005
(gr|e|k),65,0.0005
(c|i|g),65,0.0005
(kl|o|n),65,0.0005
(fl|i|r),65,0.0005
(k|a|t),65,0.0005
(ĝ|e|b),65,0.0005
(dr|i),64,0.0005
(b|u|k),63,0.0005
(f|o|p),62,0.0005
(z|i|k),61,0.0005
(p|e|l),61,0.0005
(pl|a|jn),60,0.0005
(ŝr|u|m),60,0.0005
(l|u|t),60,0.0005
(ŝl|i),60,0.0005
(dr|o|n),59,0.0005
(ŝ|a|ŭ),59,0.0005
(f|o|rt),59,0.0005
(m|u|m),58,0.0005
(r|i|g),58,0.0005
(r|e|ŝ),58,0.0005
(j|u|r),58,0.0005
(v|a|l),58,0.0005
(n|a|l),58,0.0005
(ŝ|e|j),57,0.0005
(pt|i|s),57,0.0005
(pr|i|m),57,0.0005
(k|o|f),57,0.0005
(m|o|l),57,0.0005
(v|e|j),57,0.0005
(r|e|z),56,0.0004
(∅|e|st),56,0.0004
(ĥ|i|s),56,0.0004
(pl|o|r),56,0.0004
(fr|a|p),55,0.0004
(m|e|nt),55,0.0004
(g|u|r),55,0.0004
(v|e|st),55,0.0004
(st|u|r),54,0.0004
(r|o|z),54,0.0004
(h|u|r),54,0.0004
(ĥ|a|j),53,0.0004
(ŝ|e|k),53,0.0004
(ĵ|a|j),53,0.0004
(k|u|rs),52,0.0004
(z|i|m),51,0.0004
(c|u|r),51,0.0004
(s|o|k),51,0.0004
(ks|e),51,0.0004
(pt|i),51,0.0004
(kv|a|j),50,0.0004
(ĝ|a|l),50,0.0004
(j|u|ĝ),50,0.0004
(k|a|b),50,0.0004
(∅|e|nc),50,0.0004
(l|o|t),50,0.0004
(t|a|t),50,0.0004
(l|u|r),50,0.0004
(kv|o|n),49,0.0004
(st|a|s),49,0.0004
(tv|e),49,0.0004
(kr|i|b),49,0.0004
(gv|o|p),49,0.0004
(gr|o|s),49,0.0004
(ŝ|a|jn),48,0.0004
(ŝ|a|k),48,0.0004
(n|e|c),47,0.0004
(p|i|d),47,0.0004
(j|o|f),46,0.0004
(l|a|b),46,0.0004
(d|u|r),46,0.0004
(t|o|l),46,0.0004
(sl|a|n),46,0.0004
(p|e|d),45,0.0004
(t|i|r),45,0.0004
(kl|o|j),45,0.0004
(s|e|j),44,0.0004
(n|a|t),44,0.0004
(sb|u|r),44,0.0004
(p|a|kt),44,0.0004
(z|e|ŭ),44,0.0004
(ĵ|a|r),43,0.0003
(ĥ|u),43,0.0003
(n|o|g),43,0.0003
(str|u),43,0.0003
(∅|o|ĉ),42,0.0003
(d|u|b),42,0.0003
(sf|o|r),42,0.0003
(b|o|f),42,0.0003
(dr|i|s),42,0.0003
(m|e|l),42,0.0003
(ŝ|u|s),42,0.0003
(str|o),42,0.0003
(l|u|d),42,0.0003
(kf|u|r),41,0.0003
(g|e|k),41,0.0003
(tp|e),41,0.0003
(ĝ|u|r),41,0.0003
(n|e|z),41,0.0003
(ŭ|e),41,0.0003
(g|u|l),41,0.0003
(ŝtr|u|m),41,0.0003
(ĉ|i|f),41,0.0003
(km|e),41,0.0003
(ĉ|e|n),41,0.0003
(v|a|m),41,0.0003
(r|e|l),41,0.0003
(ĉ|i|n),41,0.0003
(v|e|ŝ),40,0.0003
(s|u|d),40,0.0003
(r|a|t),40,0.0003
(z|a|l),39,0.0003
(p|o|nd),39,0.0003
(v|e|t),39,0.0003
(b|a|nk),39,0.0003
(tr|o|l),39,0.0003
(sc|e|p),38,0.0003
(r|i|l),38,0.0003
(spr|o),38,0.0003
(v|e|k),38,0.0003
(∅|a|ŭd),37,0.0003
(sm|e),37,0.0003
(ĉj|o),36,0.0003
(st|i|b),36,0.0003
(h|e|lp),36,0.0003
(spl|i),36,0.0003
(g|a|m),36,0.0003
(ŝ|e|n),36,0.0003
(c|i|t),36,0.0003
(t|u|n),35,0.0003
(ŭ|o),35,0.0003
(r|e|ŭ),35,0.0003
(br|a|k),35,0.0003
(sp|e|s),35,0.0003
(b|e|j),34,0.0003
(h|e|t),34,0.0003
(s|i|b),34,0.0003
(c|i|rk),34,0.0003
(ŝt|i),34,0.0003
(d|a|l),34,0.0003
(tr|e|jn),34,0.0003
(l|i|r),34,0.0003
(b|o|k),34,0.0003
(b|e|b),34,0.0003
(t|e|l),33,0.0003
(ĥ|a|s),33,0.0003
(b|a|z),33,0.0003
(k|a|k),33,0.0003
(c|a|r),33,0.0003
(t|e|p),33,0.0003
(f|a|ld),33,0.0003
(pr|i|p),33,0.0003
(gr|i|n),33,0.0003
(v|i|b),33,0.0003
(j|i|n),32,0.0003
(ks|a),32,0.0003
(fr|e|s),32,0.0003
(n|a|z),32,0.0003
(ĝ|e|s),32,0.0003
(k|o|g),32,0.0003
(n|o|t),32,0.0003
(kr|i|m),31,0.0002
(ĥ|a|n),31,0.0002
(f|u|lm),31,0.0002
(p|a|m),31,0.0002
(s|o|f),31,0.0002
(fr|u|s),31,0.0002
(n|a|g),31,0.0002
(r|o|nd),31,0.0002
(st|e|ĉ),30,0.0002
(∅|e|f),30,0.0002
(gr|e|s),30,0.0002
(f|e|ŭ),30,0.0002
(t|e|nc),30,0.0002
(tr|i|ĥ),30,0.0002
(v|o|m),30,0.0002
(tr|a|f),30,0.0002
(n|i|k),30,0.0002
(∅|a|rt),30,0.0002
(ŝ|a|l),30,0.0002
(dr|e|s),29,0.0002
(p|o|z),29,0.0002
(nv|a),29,0.0002
(k|a|f),29,0.0002
(vl|a),29,0.0002
(dr|o|jn),29,0.0002
(t|e|mp),29,0.0002
(fr|o|nt),29,0.0002
(f|i|b),29,0.0002
(tr|u|p),29,0.0002
(g|e|t),28,0.0002
(n|u|m),28,0.0002
(m|o|p),28,0.0002
(pr|o|v),28,0.0002
(tr|o|c),28,0.0002
(sk|a|r),28,0.0002
(kl|i|n),28,0.0002
(fr|e|ŭ),27,0.0002
(n|o|rd),27,0.0002
(n|u|d),27,0.0002
(ĵ|i),27,0.0002
(pr|i|ŝ),27,0.0002
(f|i|ks),26,0.0002
(s|a|ns),26,0.0002
(ĵ|a|n),26,0.0002
(d|e|ŭ),26,0.0002
(k|o|ŝ),25,0.0002
(d|a|d),25,0.0002
(∅|a|z),25,0.0002
(f|i|lm),25,0.0002
(∅|u|g),25,0.0002
(ŭ|a),25,0.0002
(l|e|j),24,0.0002
(gl|a|jn),24,0.0002
(l|o|d),24,0.0002
(p|u|p),24,0.0002
(kr|a|m),24,0.0002
(st|a|p),24,0.0002
(n|a|m),24,0.0002
(fl|a|v),23,0.0002
(j|e|g),23,0.0002
(sv|o),23,0.0002
(t|u|m),23,0.0002
(p|o|v),23,0.0002
(r|u|ĝ),23,0.0002
(h|i|p),23,0.0002
(∅|i|l),23,0.0002
(f|e|st),23,0.0002
(fl|o|r),23,0.0002
(ĉ|e|s),22,0.0002
(ĝ|i|b),22,0.0002
(g|a|b),22,0.0002
(∅|o|bs),22,0.0002
(ĉ|u|k),22,0.0002
(n|i|r),22,0.0002
(f|e|l),22,0.0002
(bl|i),22,0.0002
(b|o|v),22,0.0002
(v|a|ĵ),22,0.0002
(pl|i|p),22,0.0002
(ŝ|i|p),22,0.0002
(k|o|st),21,0.0002
(c|o|l),21,0.0002
(f|e|j),21,0.0002
(sb|u),21,0.0002
(p|o|nt),21,0.0002
(p|u|m),21,0.0002
(sc|e|n),21,0.0002
(fl|a|g),21,0.0002
(ŝ|a|b),21,0.0002
(h|i|b),21,0.0002
(pl|i|s),21,0.0002
(ŝt|o|n),21,0.0002
(ŝp|i),21,0.0002
(sr|i),20,0.0002
(c|i|m),20,0.0002
(gr|a|f),20,0.0002
(bl|o|j),20,0.0002
(ĉ|a|ŭ),20,0.0002
(r|e|c),20,0.0002
(st|i|s),20,0.0002
(k|e|m),20,0.0002
(sf|i|n),20,0.0002
(p|a|g),20,0.0002
(l|o|ŝ),20,0.0002
(tv|i),20,0.0002
(pn|e|ŭ),20,0.0002
(k|a|rt),20,0.0002
(d|i|r),20,0.0002
(ŝm|i|n),20,0.0002
(l|a|d),20,0.0002
(tj|u|r),19,0.0002
(p|i|ŝ),19,0.0002
(p|i|k),19,0.0002
(kv|u),19,0.0002
(g|u|p),19,0.0002
(dr|a|ĥ),19,0.0002
(r|o|ŝ),19,0.0002
(p|o|p),19,0.0002
(g|i|l),19,0.0002
(c|a|f),18,0.0001
(ĝj|a|n),18,0.0001
(ĉ|e|d),18,0.0001
(f|i|c),18,0.0001
(j|e|b),18,0.0001
(brn|o),18,0.0001
(z|u|m),18,0.0001
(z|o|f),18,0.0001
(g|o|p),18,0.0001
(t|o|f),18,0.0001
(t|a|f),18,0.0001
(d|e|g),18,0.0001
(∅|i|k),18,0.0001
(l|a|lt),18,0.0001
(h|i|k),18,0.0001
(h|a|ŭt),17,0.0001
(tf|a),17,0.0001
(v|o|d),17,0.0001
(g|u|g),17,0.0001
(ĥ|e|s),17,0.0001
(tj|a),17,0.0001
(p|o|b),17,0.0001
(fr|e|d),17,0.0001
(vr|o|c),17,0.0001
(pj|e),17,0.0001
(skv|a),17,0.0001
(kr|u|s),17,0.0001
(n|o|p),17,0.0001
(pl|a|ŭ),17,0.0001
(gl|i|t),17,0.0001
(r|a|z),17,0.0001
(c|o|r),17,0.0001
(fl|u|k),17,0.0001
(j|a|k),16,0.0001
(d|i|l),16,0.0001
(t|i|m),16,0.0001
(s|u|m),16,0.0001
(∅|e|c),16,0.0001
(ĵ|u|m),16,0.0001
(gd|a|n),16,0.0001
(p|o|d),16,0.0001
(gr|e|n),16,0.0001
(∅|a|ĝ),16,0.0001
(h|u|s),16,0.0001
(v|i|ŝ),16,0.0001
(br|u|l),16,0.0001
(fl|a|ŭ),15,0.0001
(kj|a),15,0.0001
(c|e|j),15,0.0001
(t|i|l),15,0.0001
(k|i|l),15,0.0001
(g|e|l),15,0.0001
(skr|a),15,0.0001
(ŝm|i|r),15,0.0001
(sv|e|d),15,0.0001
(z|i|t),15,0.0001
(bl|a|nk),15,0.0001
(f|i|d),14,0.0001
(gŭ|a|n),14,0.0001
(g|o|ŝ),14,0.0001
(g|e|d),14,0.0001
(pr|o|z),14,0.0001
(ĝ|e|m),14,0.0001
(k|e|j),14,0.0001
(nz|o),14,0.0001
(tb|i),14,0.0001
(ĵ|a|m),14,0.0001
(bl|o|k),14,0.0001
(n|i|c),14,0.0001
(ŝ|a|nĝ),14,0.0001
(∅|e|nt),14,0.0001
(r|u|r),14,0.0001
(ks|o|n),13,0.0001
(sk|o|r),13,0.0001
(m|e|ns),13,0.0001
(∅|a|ŭg),13,0.0001
(k|a|g),13,0.0001
(l|e|ĉ),13,0.0001
(dr|u|ĉ),13,0.0001
(∅|u|d),13,0.0001
(s|a|lt),13,0.0001
(dv|i),13,0.0001
(dr|o|g),13,0.0001
(ŝp|a|r),13,0.0001
(z|u|r),13,0.0001
(g|i|r),13,0.0001
(d|o|rm),13,0.0001
(v|o|p),13,0.0001
(str|a|t),13,0.0001
(tp|o),13,0.0001
(mk|a|m),13,0.0001
(f|e|nd),12,0.0001
(l|i|ns),12,0.0001
(n|e|ŝ),12,0.0001
(ŝ|e|t),12,0.0001
(kn|a|j),12,0.0001
(dm|i|t),12,0.0001
(tr|o|p),12,0.0001
(t|u|l),12,0.0001
(n|e|f),12,0.0001
(m|o|z),12,0.0001
(m|o|d),12,0.0001
(d|i|t),12,0.0001
(m|e|d),12,0.0001
(r|u|d),12,0.0001
(j|a|ĥ),11,0.0001
(gv|a|f),11,0.0001
(sp|e|z),11,0.0001
(br|e|b),11,0.0001
(dr|a|j),11,0.0001
(gh|a),11,0.0001
(b|u|ŝ),11,0.0001
(k|o|d),11,0.0001
(c|i|d),11,0.0001
(g|o|f),11,0.0001
(p|i|p),11,0.0001
(g|o|m),11,0.0001
(sp|a|s),11,0.0001
(m|e|ĉ),11,0.0001
(k|a|nt),11,0.0001
(j|a|ĝ),11,0.0001
(r|i|k),11,0.0001
(m|u|f),11,0.0001
(ŝ|o|k),10,0.0001
(n|u|b),10,0.0001
(t|e|c),10,0.0001
(m|i|ĉ),10,0.0001
(gf|o|r),10,0.0001
(tr|o|b),10,0.0001
(z|a|ĥ),10,0.0001
(v|e|p),10,0.0001
(br|o|s),10,0.0001
(d|a|ŝ),10,0.0001
(r|e|kt),10,0.0001
(ks|a|n),10,0.0001
(n|i|t),10,0.0001
(ĵ|e|n),10,0.0001
(ŝ|e|v),10,0.0001
(r|a|ĵ),10,0.0001
(m|i|t),10,0.0001
(gl|i|s),10,0.0001
(b|a|t),10,0.0001
(b|o|ŝ),10,0.0001
(m|o|nt),10,0.0001
(l|i|ĝ),10,0.0001
(m|i|ks),10,0.0001
(c|e|b),10,0.0001
(z|o|k),9,0.0001
(pl|u|v),9,0.0001
(z|a|b),9,0.0001
(r|o|d),9,0.0001
(s|a|v),9,0.0001
(ŝ|a|ŭm),9,0.0001
(n|u|p),9,0.0001
(st|o|p),9,0.0001
(s|u|lt),9,0.0001
(n|a|d),9,0.0001
(gl|a|ŭ),9,0.0001
(v|a|ĉ),9,0.0001
(gn|e),9,0.0001
(ĥ|a|jn),9,0.0001
(t|o|v),9,0.0001
(s|e|rĉ),9,0.0001
(gr|o|d),9,0.0001
(skl|a|v),8,0.0001
(sn|o),8,0.0001
(ĝ|i|m),8,0.0001
(c|i|ŝ),8,0.0001
(tr|i|nk),8,0.0001
(s|i|r),8,0.0001
(lj|u|b),8,0.0001
(lj|a),8,0.0001
(z|a|ĝ),8,0.0001
(p|u|z),8,0.0001
(t|e|st),8,0.0001
(p|i|r),8,0.0001
(∅|i|ŝ),8,0.0001
(l|i|v),8,0.0001
(g|i|ŝ),8,0.0001
(r|a|c),8,0.0001
(tr|o|k),8,0.0001
(p|e|kt),8,0.0001
(fr|i|d),8,0.0001
(gl|e|n),8,0.0001
(g|u|n),8,0.0001
(tr|u|d),7,0.0001
(k|u|b),7,0.0001
(ŝt|a|l),7,0.0001
(∅|e|jn),7,0.0001
(ŝt|e|j),7,0.0001
(n|o|l),7,0.0001
(gk|o),7,0.0001
(m|e|nc),7,0.0001
(s|u|bs),7,0.0001
(l|e|c),7,0.0001
(gr|u|nd),7,0.0001
(z|i|ĝ),7,0.0001
(sp|a|r),7,0.0001
(∅|a|rk),7,0.0001
(st|a|b),7,0.0001
(j|u|t),7,0.0001
(v|e|d),7,0.0001
(ĥ|a|r),7,0.0001
(j|u|g),7,0.0001
(tr|e|s),7,0.0001
(t|i|z),7,0.0001
(h|a|v),7,0.0001
(gj|o),7,0.0001
(t|o|ĥ),7,0.0001
(bl|e|n),7,0.0001
(ŝv|a),7,0.0001
(r|a|nĝ),7,0.0001
(r|i|ns),7,0.0001
(l|u|b),7,0.0001
(kr|a|s),7,0.0001
(tr|a|t),7,0.0001
(tr|a|b),7,0.0001
(n|u|jn),7,0.0001
(gr|a|v),7,0.0001
(v|a|st),7,0.0001
(bj|e),7,0.0001
(t|e|t),7,0.0001
(zl|a|t),7,0.0001
(pr|u|j),6,0.0000
(tr|a|r),6,0.0000
(r|e|ks),6,0.0000
(d|a|nc),6,0.0000
(g|a|rd),6,0.0000
(b|u|m),6,0.0000
(f|a|t),6,0.0000
(v|o|f),6,0.0000
(tv|a),6,0.0000
(ĥm|e),6,0.0000
(b|a|d),6,0.0000
(b|o|c),6,0.0000
(g|o|lf),6,0.0000
(v|e|nt),6,0.0000
(g|a|ng),6,0.0000
(skl|e),6,0.0000
(v|o|k),6,0.0000
(st|u|rm),6,0.0000
(p|o|t),6,0.0000
(gv|o|k),6,0.0000
(r|u|l),6,0.0000
(r|u|m),6,0.0000
(hr|i|v),6,0.0000
(dr|a|m),6,0.0000
(pr|i|nc),6,0.0000
(r|e|d),6,0.0000
(kv|e|s),6,0.0000
(f|o|k),6,0.0000
(tr|a|nĉ),6,0.0000
(r|e|jn),6,0.0000
(b|e|t),6,0.0000
(v|e|rm),6,0.0000
(dj|a|n),6,0.0000
(tr|i|p),6,0.0000
(d|u|ŝ),6,0.0000
(fl|i),6,0.0000
(v|e|lk),6,0.0000
(k|i|ns),6,0.0000
(∅|i|st),6,0.0000
(s|u|f),6,0.0000
(ĥ|e|b),6,0.0000
(j|a|b),6,0.0000
(m|a|z),6,0.0000
(l|a|v),5,0.0000
(v|a|t),5,0.0000
(tm|o|n),5,0.0000
(kl|o|jn),5,0.0000
(ĝ|a|ŭ),5,0.0000
(r|e|st),5,0.0000
(b|o|p),5,0.0000
(l|u|v),5,0.0000
(kr|o|j),5,0.0000
(kl|e|v),5,0.0000
(rŭ|a|n),5,0.0000
(lv|o),5,0.0000
(ŝr|a|ŭ),5,0.0000
(ĵ|e|r),5,0.0000
(k|e|t),5,0.0000
(r|a|ng),5,0.0000
(t|i|c),5,0.0000
(tm|o),5,0.0000
(ft|i),5,0.0000
(gl|o|jn),5,0.0000
(t|a|ŝ),5,0.0000
(ŝv|i|t),5,0.0000
(ĵ|i|s),5,0.0000
(z|o|t),5,0.0000
(s|a|f),5,0.0000
(kr|o|jn),5,0.0000
(z|e|t),5,0.0000
(m|a|m),5,0.0000
(v|a|ks),5,0.0000
(gr|u|p),5,0.0000
(ĥ|o|jn),5,0.0000
(ks|o|j),5,0.0000
(s|a|nkt),5,0.0000
(gn|o),5,0.0000
(m|a|nĝ),5,0.0000
(ks|i),5,0.0000
(v|i|m),5,0.0000
(kl|o|s),5,0.0000
(n|o|d),5,0.0000
(pr|a|m),5,0.0000
(v|a|f),5,0.0000
(zl|o),5,0.0000
(gl|o|s),5,0.0000
(f|a|d),5,0.0000
(ĵ|o|r),5,0.0000
(ŝ|a|rĝ),5,0.0000
(gl|o|n),5,0.0000
(pt|a|r),5,0.0000
(n|a|b),5,0.0000
(kl|a|f),5,0.0000
(r|i|m),5,0.0000
(c|e|nc),5,0.0000
(j|a|d),5,0.0000
(p|a|p),5,0.0000
(t|a|kt),5,0.0000
(gv|o|t),5,0.0000
(br|i|ĉ),5,0.0000
(v|i|p),5,0.0000
(l|e|kt),5,0.0000
(p|e|p),5,0.0000
(f|a|m),5,0.0000
(m|a|nk),5,0.0000
(s|o|m),5,0.0000
(d|e|nt),5,0.0000
(sv|e|r),5,0.0000
(ĉ|e|b),5,0.0000
(gr|i|z),5,0.0000
(n|e|ĝ),5,0.0000
(v|a|rm),5,0.0000
(kn|e),5,0.0000
(h|i|r),5,0.0000
(l|a|rĝ),5,0.0000
(sk|o|p),5,0.0000
(d|o|rs),5,0.0000
(m|o|t),5,0.0000
(c|e|ŭ),5,0.0000
(br|e|k),5,0.0000
(k|o|t),5,0.0000
(s|e|v),5,0.0000
(sv|e|t),5,0.0000
