silabo1,silabo2,frekvenco,procento
gi,ti,326,0.0050
ba,do,326,0.0050
ro,ni,326,0.0050
cen,tri,326,0.0050
kor,to,325,0.0050
for,tojn,325,0.0050
af,lan,325,0.0050
kel,ka,325,0.0050
ja,no,325,0.0050
dat,re,325,0.0050
de,vo,325,0.0050
kci,a,325,0.0050
ra,ka,325,0.0050
do,me,325,0.0050
pi,ĝis,325,0.0050
e,con,325,0.0050
duk,tis,324,0.0050
pe,li,324,0.0050
me,do,323,0.0050
pla,nas,323,0.0050
tik,va,323,0.0050
ŝta,taj,323,0.0050
ran,do,323,0.0050
ĉa,do,323,0.0050
ter,kul,323,0.0050
bil,doj,322,0.0050
ju,da,322,0.0050
ar,bo,322,0.0050
ven,kis,322,0.0050
ri,ri,322,0.0050
im,po,322,0.0050
mi,ro,322,0.0050
ti,gu,322,0.0050
ni,kaj,322,0.0050
do,si,322,0.0050
ne,do,321,0.0049
ni,fo,321,0.0049
lar,ĝe,321,0.0049
ve,ta,321,0.0049
fer,mo,321,0.0049
mi,de,321,0.0049
ber,ni,321,0.0049
ver,so,321,0.0049
skan,da,321,0.0049
ku,jo,321,0.0049
vi,din,321,0.0049
ma,leb,321,0.0049
luk,to,320,0.0049
le,ĝon,320,0.0049
lo,ras,320,0.0049
jar,lib,320,0.0049
pa,sas,320,0.0049
la,doj,320,0.0049
len,tis,320,0.0049
lu,mon,320,0.0049
zi,tas,320,0.0049
ser,ĉa,320,0.0049
teg,men,320,0.0049
dis,to,320,0.0049
ĉag,re,320,0.0049
met,ro,320,0.0049
tin,te,320,0.0049
spi,te,319,0.0049
mon,toj,319,0.0049
la,ras,319,0.0049
gra,do,319,0.0049
post,tag,319,0.0049
lo,raj,319,0.0049
vi,ĝi,319,0.0049
por,tan,319,0.0049
ten,cis,318,0.0049
flik,toj,318,0.0049
vi,vu,318,0.0049
cu,lo,318,0.0049
me,roj,318,0.0049
ra,me,318,0.0049
lan,ti,318,0.0049
ni,doj,318,0.0049
is,ma,318,0.0049
e,pi,318,0.0049
stre,ĉi,318,0.0049
nu,mis,317,0.0049
ĉe,foj,317,0.0049
non,cas,317,0.0049
kur,sojn,317,0.0049
fi,kon,317,0.0049
mi,kon,317,0.0049
ba,ton,317,0.0049
tak,si,317,0.0049
mon,ta,317,0.0049
po,te,317,0.0049
mi,gas,317,0.0049
me,ni,317,0.0049
ri,gan,317,0.0049
svis,lan,316,0.0049
kri,mo,316,0.0049
ŝul,do,316,0.0049
ci,don,316,0.0049
se,zo,316,0.0049
a,toj,316,0.0049
di,go,316,0.0049
har,mo,316,0.0049
pru,vi,315,0.0049
es,ta,315,0.0049
o,le,314,0.0048
vo,ko,314,0.0048
ve,te,314,0.0048
le,coj,314,0.0048
a,se,314,0.0048
si,gas,314,0.0048
psi,ko,314,0.0048
bu,ŝon,313,0.0048
li,ron,313,0.0048
fon,toj,313,0.0048
de,par,313,0.0048
te,men,313,0.0048
ri,dis,313,0.0048
mi,ris,313,0.0048
la,mas,313,0.0048
sen,do,313,0.0048
kci,u,313,0.0048
bi,ne,313,0.0048
vi,ĝos,313,0.0048
kos,to,312,0.0048
pun,ktoj,312,0.0048
ris,ma,312,0.0048
re,sis,312,0.0048
hel,pan,312,0.0048
dan,taj,312,0.0048
ser,vojn,311,0.0048
fa,las,311,0.0048
pos,ta,311,0.0048
ĝe,jon,311,0.0048
sci,os,311,0.0048
pen,su,311,0.0048
nov,li,311,0.0048
fri,do,310,0.0048
pat,ron,310,0.0048
du,to,310,0.0048
la,ton,310,0.0048
ter,nan,310,0.0048
zi,gis,310,0.0048
ba,toj,310,0.0048
ni,ĝe,310,0.0048
ri,loj,310,0.0048
kci,i,310,0.0048
bu,ti,310,0.0048
ob,sti,310,0.0048
si,ĝo,310,0.0048
lo,goj,310,0.0048
pab,lon,309,0.0048
po,nojn,309,0.0048
zis,ti,309,0.0048
i,re,309,0.0048
mal,ga,309,0.0048
tek,ta,309,0.0048
fi,an,309,0.0048
ka,taj,309,0.0048
du,cent,308,0.0047
eb,lon,308,0.0047
pa,non,308,0.0047
vig,le,308,0.0047
to,loj,308,0.0047
e,ka,308,0.0047
di,man,308,0.0047
nan,tojn,308,0.0047
ti,lon,308,0.0047
po,le,308,0.0047
ris,ko,307,0.0047
ver,kojn,307,0.0047
pla,co,307,0.0047
ro,ke,307,0.0047
ar,ka,307,0.0047
ri,koj,307,0.0047
ru,jo,307,0.0047
sis,tan,307,0.0047
bi,a,307,0.0047
bas,to,307,0.0047
tas,koj,306,0.0047
no,mojn,306,0.0047
kes,to,306,0.0047
mig,rin,306,0.0047
rin,toj,306,0.0047
li,ma,306,0.0047
di,men,306,0.0047
ce,lan,306,0.0047
tem,poj,305,0.0047
vis,toj,305,0.0047
ten,dan,305,0.0047
pe,rant,305,0.0047
rant,lin,305,0.0047
vi,don,305,0.0047
ka,no,305,0.0047
om,bro,304,0.0047
pla,non,304,0.0047
pre,no,304,0.0047
se,oj,304,0.0047
fi,don,304,0.0047
gla,lin,304,0.0047
tra,fi,304,0.0047
al,pa,304,0.0047
ku,ŝi,304,0.0047
reb,la,304,0.0047
pi,taj,304,0.0047
kom,bi,304,0.0047
mi,gis,304,0.0047
la,no,304,0.0047
ses,dek,303,0.0047
aŭ,tu,303,0.0047
san,kci,303,0.0047
ku,zi,303,0.0047
ar,ki,303,0.0047
cep,ta,303,0.0047
tra,la,302,0.0047
tro,li,302,0.0047
ta,ber,302,0.0047
ber,nak,302,0.0047
fru,a,302,0.0047
bu,o,302,0.0047
da,ron,302,0.0047
sal,tis,302,0.0047
ke,toj,302,0.0047
ĝa,ro,302,0.0047
va,len,302,0.0047
dap,ti,302,0.0047
nas,kis,301,0.0046
mor,ton,301,0.0046
ĝe,joj,301,0.0046
tro,veb,301,0.0046
ĝu,lo,301,0.0046
kri,bi,301,0.0046
ser,vu,301,0.0046
le,ĝe,301,0.0046
fran,can,300,0.0046
ru,saj,300,0.0046
kre,do,300,0.0046
pa,sint,300,0.0046
fer,ma,300,0.0046
di,koj,300,0.0046
ĉe,far,300,0.0046
far,ti,300,0.0046
te,u,300,0.0046
lek,tan,300,0.0046
frem,daj,299,0.0046
pla,ĉis,299,0.0046
pon,to,299,0.0046
kov,ras,299,0.0046
tru,ma,299,0.0046
pa,ŝis,299,0.0046
ni,ojn,299,0.0046
bon,ŝan,299,0.0046
por,tos,299,0.0046
kaŭ,i,299,0.0046
ro,bo,299,0.0046
ad,mo,299,0.0046
te,ga,299,0.0046
ĝan,te,299,0.0046
rup,to,298,0.0046
ĝu,is,298,0.0046
klaŭ,di,298,0.0046
vu,on,298,0.0046
fra,pis,298,0.0046
jus,ti,298,0.0046
plek,sa,298,0.0046
tro,ni,298,0.0046
kur,te,298,0.0046
pre,si,298,0.0046
ge,og,298,0.0046
kon,ke,298,0.0046
ti,ci,298,0.0046
plo,roj,297,0.0046
fer,mas,297,0.0046
ce,saj,297,0.0046
vi,non,297,0.0046
lo,noj,297,0.0046
al,fa,297,0.0046
ci,no,297,0.0046
va,lu,297,0.0046
se,jo,297,0.0046
ver,ti,297,0.0046
ri,za,296,0.0046
cik,lo,296,0.0046
sen,fi,296,0.0046
ga,ti,296,0.0046
skri,ba,296,0.0046
kor,pon,295,0.0045
flan,koj,295,0.0045
fa,ka,295,0.0045
ce,zo,295,0.0045
sint,ja,295,0.0045
duk,tas,295,0.0045
ce,a,295,0.0045
ke,do,295,0.0045
fo,toj,294,0.0045
pa,ŝoj,294,0.0045
kre,deb,294,0.0045
zen,to,294,0.0045
ren,du,294,0.0045
pe,da,294,0.0045
da,go,294,0.0045
ra,ĝa,294,0.0045
ni,ĝos,294,0.0045
ka,me,294,0.0045
frem,da,293,0.0045
ve,kis,293,0.0045
lu,tis,293,0.0045
va,ka,293,0.0045
li,ras,293,0.0045
fi,liŝ,293,0.0045
sce,ne,293,0.0045
ra,doj,293,0.0045
la,raj,293,0.0045
sa,ĝon,293,0.0045
me,noj,293,0.0045
ti,as,293,0.0045
la,ĵojn,293,0.0045
ta,vo,293,0.0045
e,ma,293,0.0045
bo,li,293,0.0045
ta,ni,293,0.0045
kul,pi,293,0.0045
ci,das,292,0.0045
ri,ton,292,0.0045
ur,bojn,292,0.0045
sti,gi,292,0.0045
sur,lo,292,0.0045
ro,ka,292,0.0045
in,ĝe,292,0.0045
men,tas,292,0.0045
lo,fe,292,0.0045
di,toj,292,0.0045
bra,koj,291,0.0045
ra,baj,291,0.0045
vu,oj,291,0.0045
pa,ge,291,0.0045
mo,ru,291,0.0045
di,ro,291,0.0045
ti,laj,291,0.0045
pon,da,291,0.0045
tes,ti,291,0.0045
mi,lit,291,0.0045
kos,toj,290,0.0045
sig,noj,290,0.0045
sci,an,290,0.0045
ni,ro,290,0.0045
kor,do,290,0.0045
ti,non,290,0.0045
ne,ti,290,0.0045
ju,ra,289,0.0045
kre,as,289,0.0045
fi,lojn,289,0.0045
u,fo,289,0.0045
gu,ber,289,0.0045
fi,ki,289,0.0045
ma,don,289,0.0045
ma,lu,289,0.0045
so,vo,288,0.0044
fi,ti,288,0.0044
ma,tan,288,0.0044
pla,ni,288,0.0044
ĝe,co,288,0.0044
lib,re,288,0.0044
ri,zon,288,0.0044
ne,eb,288,0.0044
la,noj,288,0.0044
el,te,288,0.0044
vi,go,288,0.0044
na,dis,288,0.0044
vju,o,287,0.0044
si,af,287,0.0044
vig,la,287,0.0044
es,troj,287,0.0044
zo,re,287,0.0044
ti,man,287,0.0044
zo,non,287,0.0044
bro,ŝu,287,0.0044
te,zo,287,0.0044
spi,ro,287,0.0044
la,ron,287,0.0044
man,to,287,0.0044
ku,nu,287,0.0044
ta,rojn,287,0.0044
ka,la,286,0.0044
ler,te,286,0.0044
mon,daj,286,0.0044
si,dan,286,0.0044
la,taj,286,0.0044
nu,moj,285,0.0044
man,ĝas,285,0.0044
se,ĝo,285,0.0044
re,san,285,0.0044
e,laj,285,0.0044
en,lan,285,0.0044
trans,pre,285,0.0044
flu,as,285,0.0044
pe,raj,285,0.0044
bo,ru,285,0.0044
zi,aj,285,0.0044
sen,mo,285,0.0044
ŝi,ajn,284,0.0044
aj,na,284,0.0044
fa,maj,284,0.0044
sa,to,284,0.0044
ve,lon,284,0.0044
o,ne,284,0.0044
du,kon,284,0.0044
lu,is,284,0.0044
se,majn,284,0.0044
a,ĵojn,284,0.0044
de,ris,283,0.0044
ŝi,poj,283,0.0044
te,mojn,283,0.0044
dor,mi,283,0.0044
ti,i,283,0.0044
pa,ras,283,0.0044
ju,ĝi,283,0.0044
in,ver,283,0.0044
cep,toj,283,0.0044
zor,gis,283,0.0044
kos,mo,283,0.0044
hi,po,283,0.0044
zo,li,283,0.0044
el,tro,283,0.0044
la,i,283,0.0044
ri,va,283,0.0044
nok,ton,282,0.0043
ple,ta,282,0.0043
sta,ra,282,0.0043
kli,no,282,0.0043
lo,to,282,0.0043
da,no,282,0.0043
mu,li,282,0.0043
zi,ni,282,0.0043
ge,o,282,0.0043
sol,von,281,0.0043
ŝta,ton,281,0.0043
zar,de,281,0.0043
o,naj,281,0.0043
dor,mis,281,0.0043
vu,lo,281,0.0043
tru,on,281,0.0043
ra,so,281,0.0043
ten,do,281,0.0043
su,me,281,0.0043
deks,tru,281,0.0043
nin,ta,281,0.0043
poŝ,te,281,0.0043
lar,moj,280,0.0043
ro,pan,280,0.0043
ĝu,as,280,0.0043
tri,bo,280,0.0043
li,mojn,280,0.0043
ver,bo,280,0.0043
flu,is,280,0.0043
mi,oj,280,0.0043
man,dan,280,0.0043
in,sul,280,0.0043
le,ĝojn,279,0.0043
trin,ki,279,0.0043
tu,ŝis,279,0.0043
pa,naj,279,0.0043
in,das,279,0.0043
lu,jo,279,0.0043
zi,kis,279,0.0043
re,kons,279,0.0043
ma,si,279,0.0043
el,pe,279,0.0043
flo,roj,278,0.0043
ti,mu,278,0.0043
fa,roj,278,0.0043
to,lon,278,0.0043
ma,gis,278,0.0043
stan,co,278,0.0043
ris,tojn,278,0.0043
daŭ,ra,278,0.0043
ha,veb,278,0.0043
gi,e,278,0.0043
kon,ster,278,0.0043
hel,pa,278,0.0043
gi,ko,277,0.0043
pre,zoj,277,0.0043
kan,tojn,277,0.0043
bi,noj,277,0.0043
las,te,277,0.0043
de,tis,277,0.0043
kri,te,277,0.0043
i,da,277,0.0043
lo,ta,277,0.0043
di,ve,277,0.0043
te,lon,277,0.0043
as,tro,277,0.0043
sa,te,277,0.0043
le,toj,277,0.0043
le,gu,276,0.0043
trak,to,276,0.0043
se,dis,276,0.0043
nu,so,276,0.0043
nu,men,276,0.0043
dis,fa,276,0.0043
pro,por,276,0.0043
ne,e,276,0.0043
kur,sa,276,0.0043
el,pen,276,0.0043
sin,gar,276,0.0043
ka,le,276,0.0043
ĝi,ha,276,0.0043
ti,tan,276,0.0043
sa,ti,276,0.0043
fran,coj,275,0.0042
ver,kon,275,0.0042
nu,naj,275,0.0042
jor,ko,275,0.0042
pe,di,275,0.0042
nu,ma,275,0.0042
ce,du,275,0.0042
i,va,275,0.0042
ni,tan,275,0.0042
lu,mi,275,0.0042
ro,ter,274,0.0042
ter,da,274,0.0042
taĉ,men,274,0.0042
bo,te,274,0.0042
zi,te,274,0.0042
bi,og,274,0.0042
tab,li,274,0.0042
el,mon,274,0.0042
mis,mo,274,0.0042
ŝan,con,273,0.0042
in,do,273,0.0042
a,maj,273,0.0042
kaŭ,zi,273,0.0042
ro,ro,273,0.0042
ĉer,pi,273,0.0042
da,dis,273,0.0042
po,vi,272,0.0042
sper,toj,272,0.0042
pe,za,272,0.0042
ma,son,272,0.0042
a,pos,272,0.0042
si,lo,272,0.0042
fi,di,272,0.0042
fi,din,272,0.0042
mo,roj,272,0.0042
zi,i,272,0.0042
da,ma,272,0.0042
bri,taj,271,0.0042
ĉam,broj,271,0.0042
ja,raj,271,0.0042
di,li,271,0.0042
laŭ,le,271,0.0042
fu,neb,271,0.0042
kres,ka,271,0.0042
kos,tas,270,0.0042
men,ho,270,0.0042
ve,ras,270,0.0042
ti,kas,270,0.0042
ti,maj,270,0.0042
su,ma,270,0.0042
ob,le,270,0.0042
ge,no,270,0.0042
ci,ĝo,270,0.0042
kle,ri,270,0.0042
mem,bra,269,0.0041
mu,ma,269,0.0041
o,ce,269,0.0041
ra,sis,269,0.0041
fi,dis,269,0.0041
pe,toj,269,0.0041
a,ze,269,0.0041
ge,li,269,0.0041
re,ba,269,0.0041
o,li,269,0.0041
blu,a,268,0.0041
mor,tos,268,0.0041
fir,mas,268,0.0041
ce,lojn,268,0.0041
zi,gi,268,0.0041
go,lan,268,0.0041
la,sos,268,0.0041
po,ka,268,0.0041
sa,nu,268,0.0041
per,sis,268,0.0041
pen,sojn,267,0.0041
pre,tas,267,0.0041
pek,toj,267,0.0041
kri,as,267,0.0041
taŭ,an,267,0.0041
gen,toj,267,0.0041
nen,ta,267,0.0041
re,jon,267,0.0041
ek,zi,267,0.0041
mal,vir,267,0.0041
en,skri,267,0.0041
bru,ta,267,0.0041
so,laj,266,0.0041
pra,vas,266,0.0041
vi,ĝu,266,0.0041
pa,go,266,0.0041
nin,taj,266,0.0041
na,i,266,0.0041
ru,no,266,0.0041
ka,dav,266,0.0041
pa,ron,266,0.0041
ple,ti,266,0.0041
el,pa,266,0.0041
ĉe,ĥi,265,0.0041
tro,fo,265,0.0041
gru,pon,265,0.0041
pa,ŝo,265,0.0041
ju,ĝo,265,0.0041
ru,soj,265,0.0041
le,ron,265,0.0041
pro,bab,265,0.0041
ka,men,265,0.0041
fo,ne,265,0.0041
kri,moj,264,0.0041
nen,tu,264,0.0041
ju,nan,264,0.0041
kon,ton,264,0.0041
ro,loj,264,0.0041
skla,vi,264,0.0041
ka,bi,264,0.0041
ma,lag,264,0.0041
mis,toj,264,0.0041
ka,i,264,0.0041
ret,pa,264,0.0041
ku,ran,264,0.0041
ten,ci,264,0.0041
du,kan,264,0.0041
ti,ĝos,264,0.0041
la,go,263,0.0041
gan,do,263,0.0041
ro,o,263,0.0041
pen,dis,263,0.0041
alt,ran,263,0.0041
tak,sa,263,0.0041
bar,ba,263,0.0041
la,va,263,0.0041
vil,no,262,0.0040
zi,kon,262,0.0040
vas,tan,262,0.0040
so,nojn,262,0.0040
ma,soj,262,0.0040
dol,ĉa,262,0.0040
di,loj,262,0.0040
te,me,262,0.0040
li,koj,262,0.0040
en,ce,262,0.0040
pro,cen,262,0.0040
sa,ĵoj,262,0.0040
as,pe,262,0.0040
zul,tojn,261,0.0040
sce,no,261,0.0040
non,taj,261,0.0040
sti,gis,261,0.0040
ka,di,261,0.0040
se,pa,261,0.0040
zor,go,261,0.0040
dor,mo,261,0.0040
ja,ri,261,0.0040
ek,sce,261,0.0040
en,ve,261,0.0040
te,loj,261,0.0040
pun,kton,261,0.0040
ma,tu,261,0.0040
cir,ku,261,0.0040
re,ĝon,260,0.0040
ur,baj,260,0.0040
tas,ki,260,0.0040
ja,ran,260,0.0040
o,da,260,0.0040
ves,tis,260,0.0040
lo,gis,260,0.0040
e,tu,260,0.0040
gar,de,260,0.0040
bru,o,259,0.0040
ĉe,ĥa,259,0.0040
po,doj,259,0.0040
ru,ro,259,0.0040
bri,lis,259,0.0040
ĵe,tas,259,0.0040
kci,oj,259,0.0040
ti,loj,259,0.0040
po,gi,259,0.0040
ti,ras,259,0.0040
ga,ci,259,0.0040
kan,ce,259,0.0040
vun,di,259,0.0040
ma,ku,259,0.0040
lan,dojn,258,0.0040
ab,lo,258,0.0040
hun,do,258,0.0040
ron,doj,258,0.0040
lu,no,258,0.0040
ten,tu,258,0.0040
ta,las,258,0.0040
su,mas,258,0.0040
za,don,258,0.0040
traŭ,a,258,0.0040
bu,da,258,0.0040
za,ci,258,0.0040
ŝta,tes,258,0.0040
nos,ki,258,0.0040
du,de,258,0.0040
tak,ti,258,0.0040
ak,ce,258,0.0040
ni,zas,257,0.0040
no,ron,257,0.0040
ha,von,257,0.0040
so,najn,257,0.0040
ber,to,257,0.0040
ĝi,ĝo,257,0.0040
cep,teb,257,0.0040
re,kom,257,0.0040
a,nojn,257,0.0040
tran,ĉi,257,0.0040
ba,ti,257,0.0040
for,ĵe,257,0.0040
fe,sas,256,0.0039
du,oj,256,0.0039
he,rol,256,0.0039
ma,sa,256,0.0039
sim,po,256,0.0039
ten,tis,256,0.0039
fa,ran,256,0.0039
ta,laj,256,0.0039
pla,na,256,0.0039
ri,toj,256,0.0039
da,ton,256,0.0039
ne,mo,256,0.0039
ci,ga,256,0.0039
dok,tri,255,0.0039
te,fa,255,0.0039
fi,te,255,0.0039
an,do,255,0.0039
san,ktu,255,0.0039
ĝu,i,254,0.0039
klu,boj,254,0.0039
blan,kaj,254,0.0039
ri,ras,254,0.0039
na,laj,254,0.0039
su,mon,254,0.0039
flu,gi,254,0.0039
ĝan,to,254,0.0039
ga,dis,254,0.0039
tu,na,254,0.0039
ten,cu,254,0.0039
na,no,254,0.0039
lis,ti,254,0.0039
ri,kon,254,0.0039
pro,non,254,0.0039
kun,me,254,0.0039
tru,poj,253,0.0039
lu,on,253,0.0039
kres,kon,253,0.0039
so,lan,253,0.0039
ta,ki,253,0.0039
len,ta,253,0.0039
tes,to,253,0.0039
gre,se,253,0.0039
va,ĵojn,253,0.0039
ko,ri,253,0.0039
na,ca,253,0.0039
kri,mu,253,0.0039
de,nas,253,0.0039
spi,o,253,0.0039
ris,ti,253,0.0039
li,gan,253,0.0039
taŭ,gas,252,0.0039
su,be,252,0.0039
men,das,252,0.0039
len,te,252,0.0039
li,goj,252,0.0039
si,doj,252,0.0039
gen,ta,252,0.0039
dak,ti,252,0.0039
lag,rab,252,0.0039
ĝan,taj,252,0.0039
grand,par,251,0.0039
ŝto,no,251,0.0039
e,tan,251,0.0039
sta,ti,251,0.0039
gu,lojn,251,0.0039
ci,za,251,0.0039
veb,las,251,0.0039
pe,ton,251,0.0039
spi,ris,251,0.0039
ge,mo,251,0.0039
tu,ne,251,0.0039
me,non,251,0.0039
de,tur,251,0.0039
nin,toj,251,0.0039
man,ta,251,0.0039
di,tan,251,0.0039
ĝa,dis,251,0.0039
zi,ron,250,0.0039
bes,to,250,0.0039
nu,mas,250,0.0039
ŝto,noj,250,0.0039
ro,los,250,0.0039
ten,ce,250,0.0039
i,na,250,0.0039
truk,tu,250,0.0039
ek,va,250,0.0039
vin,te,250,0.0039
tra,pa,250,0.0039
eb,ri,250,0.0039
po,neb,250,0.0039
ĉip,loj,249,0.0038
zo,fo,249,0.0038
gvi,das,249,0.0038
nan,co,249,0.0038
ta,koj,249,0.0038
fa,non,249,0.0038
ste,fa,249,0.0038
lig,no,249,0.0038
nis,troj,249,0.0038
hel,pos,249,0.0038
bo,lo,249,0.0038
nis,te,249,0.0038
ser,von,249,0.0038
ku,las,249,0.0038
lu,ma,249,0.0038
bi,lan,249,0.0038
fen,dan,249,0.0038
pas,por,249,0.0038
mal,ho,249,0.0038
en,ti,249,0.0038
san,gon,248,0.0038
ze,ro,248,0.0038
be,raj,248,0.0038
fab,le,248,0.0038
ne,ta,248,0.0038
fi,nas,248,0.0038
ka,ton,248,0.0038
mon,dan,248,0.0038
dop,ti,248,0.0038
men,si,248,0.0038
pa,gis,247,0.0038
rek,tis,247,0.0038
pi,ĝas,247,0.0038
sek,vo,247,0.0038
lu,to,247,0.0038
de,ka,247,0.0038
go,gi,247,0.0038
tes,tis,247,0.0038
ĝe,na,247,0.0038
na,tan,247,0.0038
mo,ne,247,0.0038
na,mo,247,0.0038
ek,zer,247,0.0038
ek,ze,247,0.0038
ze,ku,247,0.0038
sep,dek,246,0.0038
gas,to,246,0.0038
des,ta,246,0.0038
fen,das,246,0.0038
lu,ta,246,0.0038
can,toj,246,0.0038
da,peŝ,246,0.0038
na,le,246,0.0038
ha,go,246,0.0038
i,to,246,0.0038
ju,ris,246,0.0038
me,lo,246,0.0038
gi,tan,246,0.0038
la,ĝoj,245,0.0038
gol,fo,245,0.0038
ler,nas,245,0.0038
ri,nojn,245,0.0038
lu,ton,245,0.0038
po,zas,245,0.0038
de,cas,245,0.0038
pa,to,245,0.0038
ren,to,245,0.0038
kor,te,245,0.0038
ma,jes,245,0.0038
nek,re,245,0.0038
dis,ŝi,245,0.0038
me,con,245,0.0038
can,te,245,0.0038
ti,ne,245,0.0038
for,man,245,0.0038
a,tem,244,0.0038
lu,na,244,0.0038
ŝan,ĝon,244,0.0038
pe,ter,244,0.0038
ter,bur,244,0.0038
ek,sta,244,0.0038
ŝtu,pa,244,0.0038
gi,ajn,244,0.0038
mal,se,244,0.0038
eŭ,rojn,243,0.0037
nak,lo,243,0.0037
ler,ta,243,0.0037
na,raj,243,0.0037
soj,lo,243,0.0037
kci,o,243,0.0037
pe,co,243,0.0037
na,con,243,0.0037
taŭ,u,243,0.0037
kon,gru,243,0.0037
te,nojn,243,0.0037
sen,kon,243,0.0037
gip,to,242,0.0037
der,naj,242,0.0037
re,fo,242,0.0037
ten,caj,242,0.0037
ĉa,ĵoj,242,0.0037
li,ĉon,242,0.0037
kul,pa,242,0.0037
to,go,242,0.0037
lin,gvajn,242,0.0037
re,di,242,0.0037
pu,loj,242,0.0037
no,ni,242,0.0037
ĝe,lo,241,0.0037
sin,taj,241,0.0037
pu,no,241,0.0037
deks,traj,241,0.0037
nes,ta,241,0.0037
bo,a,241,0.0037
li,u,241,0.0037
ko,pi,241,0.0037
laŭ,lon,240,0.0037
rol,do,240,0.0037
di,ĉojn,240,0.0037
kon,te,240,0.0037
nov,jor,240,0.0037
u,ri,240,0.0037
zul,ti,240,0.0037
ven,de,240,0.0037
pu,ŝi,240,0.0037
a,taj,240,0.0037
ris,kas,239,0.0037
bir,doj,239,0.0037
tak,sis,239,0.0037
tur,nas,239,0.0037
tre,me,239,0.0037
ni,es,239,0.0037
ku,lis,239,0.0037
sen,tojn,239,0.0037
si,lon,239,0.0037
fo,ro,239,0.0037
pu,ŝis,239,0.0037
tin,go,239,0.0037
vi,teb,239,0.0037
ci,lin,239,0.0037
be,na,239,0.0037
ti,ra,239,0.0037
mar,ĝe,239,0.0037
de,gan,238,0.0037
mur,do,238,0.0037
ti,co,238,0.0037
ob,la,238,0.0037
kri,bas,238,0.0037
hel,pe,238,0.0037
mas,tri,238,0.0037
ra,bi,238,0.0037
ce,soj,238,0.0037
ta,nojn,238,0.0037
ri,lon,238,0.0037
kom,po,238,0.0037
ka,re,238,0.0037
vig,li,238,0.0037
tan,co,237,0.0037
lis,ton,237,0.0037
vo,ras,237,0.0037
re,lojn,237,0.0037
ce,dis,237,0.0037
tu,o,237,0.0037
long,tem,237,0.0037
tes,tro,237,0.0037
ĝi,ĝas,237,0.0037
mig,ran,237,0.0037
flu,gis,237,0.0037
ek,lo,237,0.0037
ag,ri,237,0.0037
su,na,237,0.0037
gi,lo,237,0.0037
par,taj,236,0.0036
pla,noj,236,0.0036
so,nas,236,0.0036
pa,tin,236,0.0036
mon,tran,236,0.0036
fi,ŝoj,236,0.0036
plej,mul,236,0.0036
po,vin,236,0.0036
ku,za,236,0.0036
tek,sa,236,0.0036
ten,taj,236,0.0036
ag,re,236,0.0036
pon,doj,235,0.0036
nig,raj,235,0.0036
du,fo,235,0.0036
ĉe,no,235,0.0036
ba,ni,235,0.0036
re,sur,235,0.0036
lo,ga,235,0.0036
at,lan,235,0.0036
ŝi,taj,235,0.0036
fan,to,235,0.0036
fe,ni,235,0.0036
el,ĉer,235,0.0036
ĝo,ji,235,0.0036
li,poj,234,0.0036
tu,so,234,0.0036
e,dojn,234,0.0036
lal,taj,234,0.0036
u,o,234,0.0036
ser,ĉan,234,0.0036
su,man,234,0.0036
li,lan,234,0.0036
zu,ri,234,0.0036
di,roj,234,0.0036
pi,lo,234,0.0036
zem,ploj,233,0.0036
pe,nis,233,0.0036
pro,voj,233,0.0036
ba,zaj,233,0.0036
pre,taj,233,0.0036
si,ris,233,0.0036
on,kli,233,0.0036
ma,se,233,0.0036
ne,za,233,0.0036
mor,ta,233,0.0036
si,loj,233,0.0036
pu,ta,233,0.0036
a,lojn,233,0.0036
to,ko,233,0.0036
spor,ta,233,0.0036
ak,ri,233,0.0036
faj,ron,232,0.0036
cer,bo,232,0.0036
ra,roj,232,0.0036
zis,ton,232,0.0036
ro,bi,232,0.0036
sa,ro,232,0.0036
be,let,232,0.0036
ne,es,232,0.0036
em,ba,232,0.0036
ap,laŭ,232,0.0036
re,ak,232,0.0036
neg,lek,232,0.0036
in,cen,232,0.0036
fak,ton,231,0.0036
tras,te,231,0.0036
par,ko,231,0.0036
spa,con,231,0.0036
du,bas,231,0.0036
to,ki,231,0.0036
stu,di,231,0.0036
klu,das,231,0.0036
di,kis,231,0.0036
i,ĝi,231,0.0036
fruk,to,231,0.0036
len,ton,231,0.0036
hu,mo,231,0.0036
ak,cen,231,0.0036
pli,ki,231,0.0036
vi,ron,230,0.0035
ĉi,aj,230,0.0035
bran,ĉoj,230,0.0035
ĝan,tojn,230,0.0035
la,rojn,230,0.0035
kvi,lo,230,0.0035
sek,vaj,230,0.0035
ne,pa,230,0.0035
ves,per,230,0.0035
i,ran,230,0.0035
nig,ru,230,0.0035
ne,kon,230,0.0035
stre,kas,229,0.0035
fir,mis,229,0.0035
ti,vas,229,0.0035
sci,on,229,0.0035
nu,lojn,229,0.0035
tro,la,229,0.0035
to,ni,229,0.0035
fa,ne,229,0.0035
vo,ro,229,0.0035
ab,sur,229,0.0035
kar,to,229,0.0035
di,ĝi,229,0.0035
ti,goj,229,0.0035
len,ti,229,0.0035
mal,le,229,0.0035
gla,ci,229,0.0035
re,le,229,0.0035
kaŭ,zoj,228,0.0035
sko,lo,228,0.0035
fa,rus,228,0.0035
po,zis,228,0.0035
vo,raj,228,0.0035
gvi,di,228,0.0035
nuk,le,228,0.0035
